start_hhmmss,end_hhmmss,text
00:00:00,00:00:18,"Hello and welcome to another episode of ""No Such Thing as a Fish"" a weekly podcast"
00:00:18,00:00:21,coming to you from the QI offices in Covent Garden.
00:00:21,00:00:26,"My name is Dan Schreiber, I am sitting here with Andrew Hunter Murray, Anna Chazinski and"
00:00:26,00:00:30,James Harkin and once again we have gathered around the microphones with our four favorite
00:00:30,00:00:35,facts from the last seven days and in no particular order here we go.
00:00:35,00:00:37,"Starting with you, Andy."
00:00:37,00:00:43,My fact is that the first ever ball pit was inspired by a jar of pickled onions.
00:00:43,00:00:48,It was a guy who had a massive jar of pickled onions and his son fell into it one day and
00:00:48,00:00:52,"while they were fishing him out they noticed, ""Oh he's having a great time"" so that's"
00:00:52,00:00:53,not that.
00:00:53,00:00:58,"A guy called Eric McMillan who invented it, it was called a ball crawl back in the good"
00:00:58,00:01:04,"old days and he was the subject of a Guardian Longread recently, you know they did these"
00:01:04,00:01:08,great long essays and it's all about playgrounds and how playgrounds were developed and you
00:01:08,00:01:12,know the original playgrounds and who first thought of doing all this weird stuff for
00:01:12,00:01:17,children to play in because you know had to be invented and he was this kind of visionary
00:01:17,00:01:22,who invented all these different methods of playing and one of the things he was working
00:01:22,00:01:28,"on was a place called SeaWorlds, Captain Kids in San Diego in 1976 and he and his colleague"
00:01:28,00:01:32,were looking at a jar of pickled onions and they thought I think that could work.
00:01:32,00:01:37,So he's seen as the father of soft play because this wasn't the only thing that he created.
00:01:37,00:01:43,"Soft play, I go to a lot these days with my son and they're amazing gymnasiums of balls"
00:01:43,00:01:55,and we are lots of those gymnasiums.
00:01:55,00:01:59,So you know if you go into if you see kids playing in a sort of big soft play but there's
00:01:59,00:02:04,the hanging boxing bags and they're things that you punch like a punch bag.
00:02:04,00:02:05,Exactly.
00:02:05,00:02:07,You're taking your son to a gym.
00:02:07,00:02:08,Sounds like it.
00:02:08,00:02:14,"You're a boxing ring, he looks like a mutant now it's so buff, it's so weird."
00:02:14,00:02:19,"Mike for his birthday, didn't you but he can't get anywhere on it."
00:02:19,00:02:22,"Yeah, so you spend a lot of time in soft play."
00:02:22,00:02:26,"So soft players have punching bags for children, no they're hanging and you've got to go"
00:02:26,00:02:27,through them.
00:02:27,00:02:28,You navigate through them.
00:02:28,00:02:29,Like a forest of punching bags.
00:02:29,00:02:30,"Exactly, a forest of punching bags."
00:02:30,00:02:31,Yeah.
00:02:31,00:02:33,"They recreate the natural world, don't you?"
00:02:33,00:02:37,On the ends on the floor and punching bags in the air.
00:02:37,00:02:41,"Apparently the balls were originally used for trapping pollutants inside smokestacks,"
00:02:41,00:02:46,which I can't quite picture but I guess if you had a layer of balls in a chimney so they
00:02:46,00:02:50,"would, you know, the smoke would kind of filter through and cling to the balls on its"
00:02:50,00:02:52,way upwards and so it would take some of the pollutants out.
00:02:52,00:02:57,"What, the balls that they use in kids' ball pits now, originally?"
00:02:57,00:03:01,"They originally sourced, yeah, those are the people making those plastic balls at the"
00:03:01,00:03:02,time.
00:03:02,00:03:03,I don't think they invented the plastic ball.
00:03:03,00:03:04,That's amazing.
00:03:04,00:03:05,That's interesting.
00:03:05,00:03:10,"This guy, he came up with the idea of having soft play because he grew up without the soft"
00:03:10,00:03:11,play.
00:03:11,00:03:12,Right.
00:03:12,00:03:17,He grew up in North Manchester in the shadow of Strange Way's prison and used to play in
00:03:17,00:03:22,bombed out buildings and over like burnt out cars and stuff like that.
00:03:22,00:03:23,Right.
00:03:23,00:03:27,Although bombed out buildings were the inspiration for the best playgrounds in the world.
00:03:27,00:03:32,"So the adventure playground, the origin was the bombed out buildings of World War II"
00:03:32,00:03:36,in London and kids used to play on them a lot and people they were hanging about all over
00:03:36,00:03:40,"the place and people were always your turn, these into something a bit less depressing."
00:03:40,00:03:42,And so then they turned them into adventure playgrounds.
00:03:42,00:03:47,"And then the adventure playgrounds today are more like places where they're like scrap yards,"
00:03:47,00:03:48,right?
00:03:48,00:03:49,Is that right?
00:03:49,00:03:50,"Well, you can kind of build things."
00:03:50,00:03:53,There's running machines there.
00:03:53,00:03:57,"So there's a difference between like the soft play version and a more hard play version,"
00:03:57,00:04:01,especially in America and you get these adventure playgrounds that have got like loose
00:04:01,00:04:04,"tires, blocks of wood, ropes, hammers, nails."
00:04:04,00:04:05,Right.
00:04:05,00:04:09,"I read one place that they can even set fire to things, the kids."
00:04:09,00:04:10,Wow.
00:04:10,00:04:11,I've never seen one of these.
00:04:11,00:04:12,I've never seen them either.
00:04:12,00:04:14,But apparently they're more safe than the soft play things.
00:04:14,00:04:15,Yeah.
00:04:15,00:04:19,And the reason being that as soon as you enter a soft play thing you go straight for the
00:04:19,00:04:24,highest tallest thing and climb up it because like obviously you think everything's safe.
00:04:24,00:04:29,"But in these more dodgy ones with lots of like rusty nails and stuff like that, the children"
00:04:29,00:04:33,kind of build their own play area and they start small and they kind of build up to it.
00:04:33,00:04:36,Or they're just quivering in fear in the corner.
00:04:36,00:04:40,"Yeah, I think that's a bit of an innovative thing they're doing in America specifically."
00:04:40,00:04:41,"It's in New York, isn't it?"
00:04:41,00:04:45,It's called the yard and it's the idea that they want to encourage kids to play with what's
00:04:45,00:04:46,around them.
00:04:46,00:04:49,Can we just briefly go back to ball pits?
00:04:49,00:04:50,"Yes, please."
00:04:50,00:04:51,I mostly research ball pits.
00:04:51,00:04:52,Yeah.
00:04:52,00:04:58,So there have been studies done about the hygiene in ball pits because some people are
00:04:58,00:04:59,worried.
00:04:59,00:05:02,And there was a spate of stories quite recently.
00:05:02,00:05:06,One guy who worked for a phone called STEM Protect which is a STEM cell bank.
00:05:06,00:05:10,So I don't know why he's sticking his aura into this field of human endeavor.
00:05:10,00:05:11,Anyway.
00:05:11,00:05:12,"Everyone's going to have a hobby, mate."
00:05:12,00:05:13,Yeah.
00:05:13,00:05:19,So he was saying that 99.9% of ball pits contain levels of vomit and feces was how it was reported
00:05:19,00:05:22,"because obviously, yeah, it's absolutely believable."
00:05:22,00:05:23,Yeah.
00:05:23,00:05:26,"But I mean, the way he put it sounded really distressing."
00:05:26,00:05:30,"He said, he's a parent and he said, I've watched some of these places with my professional"
00:05:30,00:05:31,hat on.
00:05:31,00:05:33,And what I've learned has truly disturbed me.
00:05:33,00:05:37,"You take your kids to these ball pit play warehouses to have fun, but I've seen kids emerge"
00:05:37,00:05:39,with their legs covered in poo.
00:05:39,00:05:44,"And the worst thing was, it wasn't even their own poo."
00:05:44,00:05:45,How could he tell?
00:05:45,00:05:50,He had his professional hat on this.
00:05:50,00:05:51,Everyone knows.
00:05:51,00:05:54,"As soon as you put your professional hat on, it's poo spotting out."
00:05:54,00:05:56,Swobbing the feces.
00:05:56,00:06:00,"There haven't actually been many studies done of this, but there has been a study in Georgia"
00:06:00,00:06:07,where they swabbed balls from six different ball pits and they found out what was in there.
00:06:07,00:06:10,"And obviously, they found loads of bacteria because as they're a bacteria everywhere, you"
00:06:10,00:06:11,"know, that's the whole point."
00:06:11,00:06:15,So there are various ones like meningitis and pneumonia and septicemia and various skin
00:06:15,00:06:16,infections.
00:06:16,00:06:17,Yeah.
00:06:17,00:06:18,So some of the bad ones were there.
00:06:18,00:06:19,"Oh, so I'm not a bad one."
00:06:19,00:06:20,Sure.
00:06:20,00:06:21,"Some of the ones that you might find in feces, for instance."
00:06:21,00:06:22,Yeah.
00:06:22,00:06:26,"So fecal bacteria, we've said, they're not necessarily bad."
00:06:26,00:06:30,"No, it probably lots of good guy bacteria in there as well."
00:06:30,00:06:33,But even fecal bacteria are not automatically going to kill you.
00:06:33,00:06:38,"If you can't afford some yakult, just lick a ball."
00:06:38,00:06:45,"There was one of the dirtiest ball pits that these guys found had an average of 170,818"
00:06:45,00:06:47,different bacteria on each ball.
00:06:47,00:06:48,What?
00:06:48,00:06:49,No idea if that's a lot.
00:06:49,00:06:50,"I know, because it sounds like a lot."
00:06:50,00:06:51,"It does sound like a lot, isn't it?"
00:06:51,00:06:56,"But then if you would have to lick the whole ball to get it in like, I don't know about you,"
00:06:56,00:07:00,but I never licked any of the balls when I was in my ball pit years.
00:07:00,00:07:01,Yeah.
00:07:01,00:07:02,But you never lived.
00:07:02,00:07:03,Would you make your ball pit?
00:07:03,00:07:04,Yeah.
00:07:04,00:07:05,"They still have, they have adult ball pits."
00:07:05,00:07:06,That's true.
00:07:06,00:07:07,But I've never gone to one.
00:07:07,00:07:09,"There's one in London, the ball pit bar in London."
00:07:09,00:07:10,Is it?
00:07:10,00:07:14,It started off as a one month-only pop-up in Dullston in 2016 when it was so popular that
00:07:14,00:07:16,they opened it full-time.
00:07:16,00:07:18,It's called Bolly Bollison.
00:07:18,00:07:23,And every single ball in this place is cleaned by a mechanical ball cleaner that can clean
00:07:23,00:07:25,"18,000 balls per hour."
00:07:25,00:07:26,Wow.
00:07:26,00:07:28,And that machine is called the Gobble Muffin.
00:07:28,00:07:29,Nice.
00:07:29,00:07:30,Okay.
00:07:30,00:07:32,So they've made it up.
00:07:32,00:07:36,They've made the branding very mature and adult.
00:07:36,00:07:37,It isn't.
00:07:37,00:07:38,Have you seen how the machines work?
00:07:38,00:07:39,No.
00:07:39,00:07:42,So I watched a video of a professional ball cleaning machine.
00:07:42,00:07:43,And was it the Gobble Muffin or?
00:07:43,00:07:44,It wasn't.
00:07:44,00:07:48,"This was a slower one, and I believe, but it's basically a great big vacuum tube and"
00:07:48,00:07:53,you suck up all the balls and then they get pushed into the sanitizing bath and then they
00:07:53,00:07:56,get shoved into a drying machine and then they get blasted back out when they're all dry
00:07:56,00:07:57,and nice again.
00:07:57,00:07:59,It's as you would expect.
00:07:59,00:08:04,"But it feels like it would be fun to get sucked into that machine, doesn't it?"
00:08:04,00:08:05,Right.
00:08:05,00:08:06,It does.
00:08:06,00:08:07,It feels like quite a fun ride.
00:08:07,00:08:10,If there was a giant ball pit somewhere where you have to go in one of the balls.
00:08:10,00:08:11,Like a hamster.
00:08:11,00:08:12,Exactly.
00:08:12,00:08:13,"Oh, yeah."
00:08:13,00:08:14,That's very cool.
00:08:14,00:08:17,Why didn't they just put a sign up saying don't shit in the ball pit?
00:08:17,00:08:19,"Well, not everyone can read."
00:08:19,00:08:20,We'll cut read.
00:08:20,00:08:25,"If this is the adult ball pit, I understand the cleaning for kids who wants your grown-up."
00:08:25,00:08:30,I don't think that the adults who go to Bolly Bollison are shitting in the ball pit.
00:08:30,00:08:32,It's why you don't need to clean the balls.
00:08:32,00:08:35,What's up with this new Fandall Ball machine?
00:08:35,00:08:38,"Well, don't try and put the Gobble Muffin out of a job."
00:08:38,00:08:39,Sorry.
00:08:39,00:08:44,So I was looking at the history of playgrounds generally and actually there was this really
00:08:44,00:08:48,cool story a few years ago where the older swing in the world was found.
00:08:48,00:08:49,Cool.
