start_hhmmss,end_hhmmss,text
00:00:00,00:00:04,"She's not gonna be a huddle, won't work, is it?"
00:00:04,00:00:07,"She's not gonna be a huddle, won't work, is it?"
00:00:07,00:00:12,"She's not gonna be a huddle, won't work, is it?"
00:00:12,00:00:20,"Hello, and welcome to another episode of ""No Such Thing as a Fish"" a weekly podcast"
00:00:20,00:00:23,coming to you from the QI offices in Covert Garden.
00:00:23,00:00:28,"My name is Dan Tribert, and I'm sitting here with James Harkin, Anitzzynski, and Andy"
00:00:28,00:00:32,"Murray, and once again, we have gathered around the microphones with our four favorite"
00:00:32,00:00:37,"facts from the last seven days and in no particular order, here we go."
00:00:37,00:00:41,"Andrew Hunter Murray, I saw your face."
00:00:41,00:00:46,"Starting with fact number one, and that's my fact, my fact this week is that scientists"
00:00:46,00:00:53,"have finally worked out why the four of us, and all humans, are not constantly leaking."
00:00:53,00:00:56,"They started with the four of us, didn't they?"
00:00:56,00:00:57,We were the guinea pigs.
00:00:57,00:00:58,"Yeah, extrapolated."
00:00:58,00:00:59,"Yes, exactly."
00:00:59,00:01:03,"No, this is, we've just worked out, actually, I say just, actually, and also I think, and"
00:01:03,00:01:04,"you are leaking, are you?"
00:01:04,00:01:05,"Oh, sorry, yeah."
00:01:05,00:01:11,"We've already had these chairs upholstered once this week, I think, come on."
00:01:11,00:01:17,"This was discovered or published at least in November of 2016, and I didn't know this,"
00:01:17,00:01:22,"but scientists have been desperately trying to work out, desperately as a bit of a straight"
00:01:22,00:01:27,"figure, why we don't constantly leak, because we shed more than 500 million cells every"
00:01:27,00:01:28,24 hours.
00:01:28,00:01:33,"So basically in a two to four week period, our entire body of outer layer skin is completely"
00:01:33,00:01:34,replaced.
00:01:34,00:01:38,"In the process of that happening, we should just be suddenly, you know, a bit of arm skin"
00:01:38,00:01:44,goes and suddenly blood spurting out or sweat or we should be like just sprinkler systems
00:01:44,00:01:49,"nonstop, but we're not, and they don't know why, except for now they do."
00:01:49,00:01:51,And why is it then?
00:01:51,00:01:56,"It is so easy to explain, I'm not even going to bother."
00:01:56,00:01:57,Let me try.
00:01:57,00:02:02,"Okay, what it is is, we have effectively three layers of skin, which I think works a bit"
00:02:02,00:02:04,like a conveyor belt.
00:02:04,00:02:06,"You know how, like, sharp teeth get replaced, the further they go forward."
00:02:06,00:02:07,Yeah.
00:02:07,00:02:11,"So the top layer is just the dead skin almost, it's really flaky and it goes all over"
00:02:11,00:02:12,the shop.
00:02:12,00:02:16,"Then there's this middle one, which is a bit fluidy, and that's really nice."
00:02:16,00:02:21,"And then we have an original layer, which is sort of like the real meat of the"
00:02:21,00:02:22,cake.
00:02:22,00:02:23,Of the meat cake.
00:02:23,00:02:24,"Oh, yeah."
00:02:24,00:02:25,Excellent metaphors.
00:02:25,00:02:26,Yeah.
00:02:26,00:02:30,"I didn't realize it was this easy to explain, I have to say."
00:02:30,00:02:34,And so what happens is they all shift up one place and what they didn't know was how it
00:02:34,00:02:40,"was that no holes were being revealed when the flakes of skin were disappearing, what was"
00:02:40,00:02:44,plugging the gap and what they've discovered is what effectively is kind of like a pricked
00:02:44,00:02:45,glue.
00:02:45,00:02:48,"It's like a temporary glue, not as good as super glue, which eventually comes to the"
00:02:48,00:02:53,"second layer, but that original layer has a sort of pricked stick glue, which holds the"
00:02:53,00:02:55,gaps closed so it holds all the stuff in.
00:02:55,00:02:58,So it's like a meaty cake with pricked stick on it?
00:02:58,00:02:59,"Yeah, at the bottom layer."
00:02:59,00:03:02,And don't forget there are three layers of sharks teeth on the top layer.
00:03:02,00:03:03,Yeah.
00:03:03,00:03:05,I didn't realize that we were completely dead on the outside.
00:03:05,00:03:06,"No, we're not dead."
00:03:06,00:03:08,It's almost dead on the inside.
00:03:08,00:03:11,"No, there's the very outermost layer of skin cells that are dead, I think."
00:03:11,00:03:16,"Yeah, we're just we're we're wearing death."
00:03:16,00:03:20,"New wearing today, just death, that's the worst bits of me."
00:03:20,00:03:21,"That is weird, isn't it?"
00:03:21,00:03:22,Yeah.
00:03:22,00:03:23,The cells are there.
00:03:23,00:03:25,"They're full of keratin, which is also when you're, you know, you're thinking of your"
00:03:25,00:03:28,"hair and things, but none of the cell machinery is in that outermost layer."
00:03:28,00:03:29,"Yeah, that is bizarre."
00:03:29,00:03:30,That's the same thing.
00:03:30,00:03:35,So this study has found the structure of that second layer down.
00:03:35,00:03:40,"The second layer is called the stratum granuloseum, and that layer has got a special"
00:03:40,00:03:41,structure that they've just found out.
00:03:41,00:03:44,"And that's the reason that they've worked out that we're not leaking, right?"
00:03:44,00:03:49,This structure is an extremely efficient way to pack together shapes.
00:03:49,00:03:55,"And it was first discovered by Lord Kelvin, and it is tetradecahedrons, which means it's"
00:03:55,00:04:00,"objects with 14 faces, and our cells are made of these shapes, so they really pack together"
00:04:00,00:04:02,"nicely, which means nothing can get through."
00:04:02,00:04:03,Yeah.
00:04:03,00:04:07,"Well, though, I've been so confused by this and I know mine mine was way easier as an"
00:04:07,00:04:08,explanation.
00:04:08,00:04:09,What was that?
00:04:09,00:04:10,Tetradecahedrons.
