start_hhmmss,end_hhmmss,text
00:00:00,00:00:03,(upbeat music)
00:00:03,00:00:04,"Hi everyone, just before we start this show,"
00:00:04,00:00:06,I wanted to let you know that James and I
00:00:06,00:00:09,"are going to be doing a talk chat,"
00:00:09,00:00:13,"a lecture at the Hay Festival in Hay on Y,"
00:00:13,00:00:15,"next Wednesday, the 29th of May,"
00:00:15,00:00:18,and we are gonna be chatting about our new release
00:00:18,00:00:21,"of the paperback, A Load of Old Balls,"
00:00:21,00:00:24,which is all the most interesting facts
00:00:24,00:00:26,and things we learned about sports.
00:00:26,00:00:28,"It's for sports lovers, it's for sports haters,"
00:00:28,00:00:29,"it's for sports skeptics,"
00:00:29,00:00:32,"you've got Mary Queen of Scots football in there,"
00:00:32,00:00:34,"you've got Michael Palin's Concord Tournament,"
00:00:34,00:00:37,"you've got lacrosse games involving over 100,000 players."
00:00:37,00:00:39,There's something for everyone.
00:00:39,00:00:40,Do come and listen to us.
00:00:40,00:00:42,"Hay is such a fun festival anyway,"
00:00:42,00:00:43,"so to get tickets for that,"
00:00:43,00:00:47,"go to knowsuchthingasafish.com/live,"
00:00:47,00:00:48,"and while you're there,"
00:00:48,00:00:50,"obviously buy tickets for our tour,"
00:00:50,00:00:52,"if you haven't already, which you should have."
00:00:52,00:00:53,On with the show.
00:00:53,00:00:56,(upbeat music)
00:00:57,00:01:01,(speaking in foreign language)
00:01:01,00:01:13,- Hello and welcome to another episode
00:01:13,00:01:15,"of No Such Thing as a Fish,"
00:01:15,00:01:16,a weekly podcast coming to you
00:01:16,00:01:19,from the QI offices in Hoburn.
00:01:19,00:01:20,"My name is Dan Schreiber,"
00:01:20,00:01:22,"I am sitting here with Andrew Hunter Murray,"
00:01:22,00:01:24,"James Harkin, and Anna Tyshinski,"
00:01:24,00:01:26,"and once again, we have gathered around the microphones"
00:01:26,00:01:29,"of our four favorite facts from the last seven days,"
00:01:29,00:01:32,"and in no particular order, here we go."
00:01:32,00:01:35,"Starting with fact number one, that is James."
00:01:35,00:01:37,"- Okay, my fact this week is that the coroner"
00:01:37,00:01:40,who did the autopsy of President McKinley
00:01:40,00:01:43,injected part of him into a dog.
00:01:43,00:01:47,"So, he was autopsied by two doctors"
00:01:47,00:01:51,"called Harvey Gaylord and Herman Matzinger,"
00:01:51,00:01:53,and Matzinger wanted to find out
00:01:53,00:01:56,whether the bullet that killed McKinley
00:01:56,00:01:59,"had been poisoned or had some bacteria on it,"
00:01:59,00:02:02,like a biological weapon.
00:02:02,00:02:05,"And so, the way he did it was he took samples"
00:02:05,00:02:07,from the wound and he injected parts of it
00:02:07,00:02:10,"into some rabbits and a dog,"
00:02:10,00:02:13,"and wanted to see how the rabbits and dogs reacted,"
00:02:13,00:02:15,"because if there was poison on the bullet,"
00:02:15,00:02:17,maybe they would die and that would be evidence
00:02:17,00:02:21,that he'd been poisoned as well as shot.
00:02:21,00:02:22,- And?
00:02:22,00:02:25,- And it turns out that the thing that killed him
00:02:25,00:02:27,was the bullet that went right through his body.
00:02:27,00:02:29,"- Yeah, the dog was fine, wasn't it?"
00:02:29,00:02:31,"In the notes that were given, sort of said,"
00:02:31,00:02:33,"he was acting fine, doesn't mention the rabbit."
00:02:33,00:02:34,"- No, it doesn't mention the rabbit."
00:02:34,00:02:36,"It said that he was acting well, the dog,"
00:02:36,00:02:40,but his body temperature was around 104 degrees Fahrenheit.
00:02:40,00:02:41,- Is that good or bad for a dog?
00:02:41,00:02:43,- It's bad for a dog.
00:02:43,00:02:44,It should be a bit lower than that.
00:02:44,00:02:46,"- You can react badly to an injection,"
00:02:46,00:02:47,I certainly do at any time.
00:02:47,00:02:48,I get a raised temperature.
00:02:48,00:02:50,"We should say this was 1901 as well,"
00:02:50,00:02:52,"just for anyone who's not up on their presidents,"
00:02:52,00:02:56,President McKinley around 20th-ish.
00:02:56,00:02:57,"- 25th, I think?"
00:02:57,00:02:59,"- He was 25th president, that's right."
00:02:59,00:03:01,- So why am I talking about this today
00:03:01,00:03:04,if it was something that happened around 1900?
00:03:04,00:03:06,"Well, we don't talk to us anymore."
00:03:06,00:03:08,(laughing)
00:03:08,00:03:09,- This is a new feature.
00:03:09,00:03:13,"- Well, in the news this year,"
00:03:13,00:03:15,there was an auction site called the Raab Collection
00:03:15,00:03:17,and they found the personal papers
00:03:17,00:03:19,of this Dr. Herman Matzinga
00:03:19,00:03:21,and that gave us all of this information
00:03:21,00:03:23,"about him injecting the president into the dog,"
00:03:23,00:03:25,which we didn't know until this year.
00:03:25,00:03:26,- That's very cool.
00:03:26,00:03:28,"- He was actually, no wonder he liked animals"
00:03:28,00:03:29,'cause he was a buffalo doctor.
00:03:29,00:03:31,"And when I say buffalo doctor,"
00:03:31,00:03:33,he was a doctor who lived in the city of Buffalo
00:03:33,00:03:35,in New York. - Who's that Matzinga?
00:03:35,00:03:37,"- That was Matzinga, yeah, right."
00:03:37,00:03:39,I just thought I'd try and trick you guys there.
00:03:39,00:03:39,- Good trick.
00:03:39,00:03:41,But he wasn't the first man
00:03:41,00:03:44,to even look after McKinley when he came in.
00:03:44,00:03:46,That was a different man called Dr. Mann
00:03:46,00:03:49,"and Dr. Mann, Dr. Matthew Mann,"
00:03:49,00:03:51,and he wasn't even a proper surgeon.
00:03:51,00:03:52,He was a gynecologist.
00:03:52,00:03:54,He was a gynecological surgeon.
00:03:54,00:03:55,- Oh no.
00:03:55,00:03:56,- This man has no vagina.
00:03:56,00:04:00,"- It's all going into openings, isn't it?"
00:04:00,00:04:01,When someone's been shot.
00:04:01,00:04:03,- That's true. - What a comforting thing to hear.
00:04:03,00:04:06,Dr. Anna says you lie on the operating table.
00:04:06,00:04:08,"Look, it's all just stuff going in places."
00:04:08,00:04:09,Don't worry.
00:04:09,00:04:10,- It's all holes in the body.
00:04:10,00:04:12,- Let's inspect your chest vagina now.
00:04:12,00:04:16,"- Oh, the exit vagina is a lot bigger."
00:04:16,00:04:19,- But the weird thing is
00:04:19,00:04:21,Thomas Edison gets involved at this point.
00:04:21,00:04:22,- Of course he does.
00:04:22,00:04:25,"- He sent to Buffalo a new X-ray machine,"
00:04:25,00:04:29,"which is exactly like first ever episode of the podcast,"
00:04:29,00:04:31,James Garfield's shot.
00:04:31,00:04:32,"In that case, it was Alexander Graham Bell"
00:04:32,00:04:34,sending a proto-metal detector.
00:04:34,00:04:36,Basically all new technologies were at some point
00:04:36,00:04:39,just being tried on presidents who have been assassinated.
