start_hhmmss,end_hhmmss,text
00:00:00,00:00:04,"Hi guys, just to let you know it is our hundredth episode coming up this Friday"
00:00:04,00:00:10,So to celebrate that this Thursday the 11th of February we're going to do an AMA on Reddit and ask me anything
00:00:10,00:00:14,Where you can rock up and ask us anything will be there for a couple of hours
00:00:14,00:00:21,Whatever you've ever wanted to ask us do it there. It's going to be 5 p.m. This Thursday 5 p.m. G.m. T
00:00:21,00:00:28,That is midday Eastern standard time and if you go to qi.com for us that reddit you'll be able to find it easily. See you there
00:00:28,00:00:47,"Hello, and welcome to another episode of no such thing as a fish a weekly podcast this week coming to you from the Birmingham Mac"
00:00:47,00:00:53,My name is Dan Shriver and please welcome to the stage. It's the other three elves Andy Murray James Arkin and Anna Chazinski
00:00:53,00:01:08,And once again we have gathered around the microphones with our four favorite facts from the last seven days and in a particular order
00:01:08,00:01:15,Here we go starting with you Andrew Montemorey my fact this week is that a New Zealand firm has developed an
00:01:15,00:01:25,irrationally angry robot to train tell us ale stuff so it's so it calls the telly sale staff
00:01:25,00:01:31,"Yeah, I mean it has to be programmed to do it. It can't just regular at night time or something"
00:01:31,00:01:36,"Oh, okay. So yeah, the firm is called touchpoint and basically they've developed this"
00:01:36,00:01:42,machine which can simulate an angry customer and it takes data from all the worst
00:01:42,00:01:48,customer calls where people are really furious and then they sort of determine the factors which you
00:01:48,00:01:55,know you could be set off by and then the telly sales person who's being trained has to try and calm the machine down
00:01:55,00:02:06,Do we know how the anger manifests itself? Does it start a tap physically? It's nothing physical it's mind games
00:02:08,00:02:14,A lot of passive aggressiveness. How twisted are people? I think it's a lot of shouting at insults basically
00:02:14,00:02:22,Wow does it sound like a robot? I suspect not because that would negate the point of it being a training thing
00:02:22,00:02:28,"But then they so they must have someone recording all the audio to then yeah, I think so yeah"
00:02:28,00:02:32,"Wow, yeah, it is irrational anger right and people go mad about cold callers"
00:02:32,00:02:37,And the thing apparently so there's a survey done recently and cold calling was voted the most
00:02:37,00:02:42,annoying thing about the UK which I mean there's some bad stuff going on in this country
00:02:42,00:02:44,Everyone calm down
00:02:44,00:02:48,But the most annoying thing about cold calling is
