start_hhmmss,end_hhmmss,text
00:00:00,00:00:06,"Hey everyone, Dan here. Welcome to this week's episode of No Such Thing as a Fish. Before we get"
00:00:06,00:00:11,"going I just have a quick personal announcement that I want to make, which is to tell you that my"
00:00:11,00:00:18,"first ever non-fiction kids book is out today. You can get it in shots now, it's called ""Impossible"
00:00:18,00:00:23,"Things, Unbelievable Answers to the World's Weirdest Questions"" and in it I have gone on 10"
00:00:23,00:00:28,adventures to try and answer some of the big questions that kids often ask us about the mysteries
00:00:28,00:00:33,"of the universe. Oh my god, get out of here James. Is time travel possible? Will we ever talk"
00:00:33,00:00:39,to animals? Do ghosts exist? Can imaginary friends come to life? Are we all actually living in a
00:00:39,00:00:44,"giant video game simulation? Using these questions as starting points, I've written something that"
00:00:44,00:00:50,combines really interesting facts with great spooky tales and along the way I managed to get a 2500
00:00:50,00:00:56,year old Babylonian ghost at Guinness World Record and also sit down with a psychic spy. It's the
00:00:56,00:01:01,"perfect summary for your kid. For any of those questions, if they've ever wanted to know why we"
00:01:01,00:01:08,"haven't been taken over by zombies, why in 1991 there were over 60,000 jellyfish in space, and how"
00:01:08,00:01:12,"to throw their own time traveler party, well then this is the book for them. So guys, I'd really"
00:01:12,00:01:16,"appreciate it if you could buy it. So hard for authors these days to sell their books, but we"
00:01:16,00:01:22,"rely on people like you, our fish club, to help us do that and I'd really appreciate the support."
00:01:22,00:01:26,"So if you can do it, it's out there now. Impossible things in all good bookshops."
00:01:26,00:01:34,"Thank you so much and on with the show. Also buy my book. No, next week. Buy his next week. On with the show."
00:01:50,00:01:56,"Hello and welcome to another episode of No Such Thing as a Fish, a weekly podcast coming to you"
00:01:56,00:02:01,"from the QI offices in Hoburn. My name is Dan Schreiber. I'm sitting here with James Harkin,"
00:02:01,00:02:06,"Anna Tyshinski and Andrew Hunter Murray. And once again, we have gathered around the microphones"
00:02:06,00:02:11,"with our four favorite facts from the last seven days. And in no particular order, here we go."
00:02:11,00:02:18,"Starting with fact number one, that is James. Okay, my fact this week is that Yves Saint Laurent's"
00:02:18,00:02:24,"gardener used hair clippers to keep his cactuses perfectly trimmed. That is, that is care."
00:02:24,00:02:30,"And hair clippers are those ones that men use to keep their hair really short, right? Yeah."
00:02:30,00:02:35,"So you set them to a setting and you go... Or you may use it for your beard. Right. So yes,"
00:02:35,00:02:39,that's what hair clippers are. Cactuses are succulent plants and Yves Saint Laurent was a
00:02:39,00:02:45,"fashion designer. Any more announcements in this one, maybe explain it. I didn't think that cactuses,"
00:02:45,00:02:49,"I've never seen a shaggy cactus. Do you know what I mean? Well, the thing is, there's lots of"
00:02:49,00:02:57,different types of cactus. And Yves Saint Laurent loved cactuses. He had a garden in Marrakesh called
00:02:57,00:03:02,"the Jardin Marjorelle. Actually, it was started by another artist called Jacques Marjorelle."
00:03:02,00:03:08,But Yves Saint Laurent bought it when it was going into disrepair and he looked after these
00:03:08,00:03:11,"cactuses. And it's a really beautiful garden. It's a place that I've been quite recently,"
00:03:11,00:03:17,where I saw this fact. There was a video of his gardener who was going around with these hair
00:03:17,00:03:21,clippers making them all perfect. The only thing I can imagine you could do with hair clippers
00:03:21,00:03:26,on a cactus is to trim the spines. Is that what he's doing? Is he blunting them so they don't
00:03:26,00:03:31,"prick anyone? No, it wasn't. It was just to make them all look perfect because I don't think it's"
00:03:31,00:03:37,controversial to say that Yves Saint Laurent was something of an Yves Thiet. Yeah. I don't
00:03:37,00:03:42,"understand when, because I don't know much about fashion, but when I read about Yves Saint Laurent"
00:03:42,00:03:47,"and his achievements, his concrete accomplishments, they're all quite, you know, he took risks by"
00:03:47,00:03:52,turning a trench coat into haute couture. Yeah. What does that mean? I don't understand. This is
00:03:52,00:03:57,the character of Dior. He is taken on the mantle of one of the biggest fashion houses ever. And
00:03:57,00:04:02,he's looking at trends that are going on out in bits of America and bits of France. And he's saying
00:04:02,00:04:06,this is seen as low rent. I'm putting it back into there. That's a risk. It's basically me not
00:04:06,00:04:10,understanding the plot of the film The Devil Ways Prada. It's basically what I came to understand.
00:04:10,00:04:15,"Oh, right. That's right. But yeah. The thing I guess that I found interesting was his personality,"
00:04:15,00:04:20,"because I agree. It's hard to get a grip on fashion if you don't know fashion, but it is striking"
00:04:20,00:04:25,"that he was so young when he took over at Christian Dior, right? He was 21. And he was, for someone who"
00:04:25,00:04:30,"was kind of famous for being a strong character, maybe not that likable a character later on,"
00:04:30,00:04:34,he was probably incredibly shy and like couldn't even look anyone in the eye. He was just new at
00:04:34,00:04:39,Christian Dior and Christian Dior died suddenly. And I think there were these four women who worked
