start_hhmmss,end_hhmmss,text
00:00:00,00:00:04,We run it on QI a few years ago. Yeah. And which was there's no such thing as a fish?
00:00:04,00:00:09,"Yeah, there's no such thing as a fish. No, seriously, it's in the Oxford Dictionary of Underwater Life."
00:00:09,00:00:14,He says it right there. First paragraph. No such thing as a fish.
00:00:14,00:00:25,"Hello and welcome to another episode of No Such Thing as a Fish, a weekly podcast coming to you"
00:00:25,00:00:29,from the QI offices in Covern Garden. My name is Dan Schreiber. I'm sitting here with Anna
00:00:29,00:00:34,"Chazinski, Andy Murray, and James Harkin. And once again, we've gathered around the microphone"
00:00:34,00:00:39,"with our four favorite facts from the last seven days. And in no particular order, here we go."
00:00:39,00:00:47,"James. Okay, my fact this week is that the San Francisco Fire Department's ladders are made of wood,"
00:00:47,00:00:52,which is not perhaps the material you think would be good for putting near fire.
00:00:52,00:00:57,"No, why are they? It's because in San Francisco, you have the wires that go over for the trams,"
00:00:57,00:01:02,"they're electrified. And so if they use metal ladders, they might get electrocuted."
00:01:02,00:01:06,"Yeah, they have had stories of people who, when they were trying to, they were trying to fight"
00:01:06,00:01:11,"fires, they'd put the metal ladder and it hit a wire of some sort and just blow up the fire"
00:01:11,00:01:18,"fires who are climate, not completely, but like, yeah. And so they use this wood, which is very"
00:01:18,00:01:23,"high quality and they think that it's still fire resistant enough that it won't sell fire. High quality,"
00:01:23,00:01:27,"like, I've got a high quality Mahogany table at home. Bit like that. It's quite hard to set fire"
00:01:27,00:01:31,"to wood under the right circumstances. It doesn't just burst into flame like paper, you know. Yeah."
00:01:31,00:01:38,"So this fact came from an email which I get sent to my inbox every day. It's called Now I Know,"
00:01:38,00:01:44,it's by a guy called Dan Lewis and it's every day full of interesting stuff. It's really good.
00:01:44,00:01:50,"We're all fans. We're all fans, yeah, exactly. No, it's just full of QI style material and it's really good."
00:01:50,00:01:53,"That's, say that's very cool about fire, fire ladders big made of wood. Are there only fire"
00:01:53,00:01:57,"engines made of wood? No, I don't know. Are there any fire men made of wood?"
00:01:57,00:02:04,"But if holes are made of wood, still are they quite often? They normally don't have"
00:02:04,00:02:08,"holes anymore, do they? A lot of stations these days when they're built are on ground level."
00:02:08,00:02:11,And there was a room they were being being eradicated in Britain because of health and safety
00:02:11,00:02:16,"concerns which has been denied, although they are being eradicated in the US. So new fire stations"
00:02:16,00:02:20,don't have firemen's poles built in them usually anymore. It's a weird thing to fire
00:02:20,00:02:25,"them as well because I can get downstairs quite fast. I think it's, isn't it also because so fire"
00:02:25,00:02:29,"stations always used to have spiral staircases, which I think is slower to get down because."
00:02:29,00:02:33,And you could injure yourself as well. Yeah. And the reason they had spiral staircases was
00:02:33,00:02:38,"because in the 19th century when fire trucks were obviously drawn by horses, they kept the horses"
00:02:38,00:02:42,"downstairs, which is why fire stations are built on two floors often. And there was a problem with"
00:02:42,00:02:46,"horses running up the stairs and they're not being able to get down the stairs. I think as well,"
00:02:46,00:02:52,"it's because you're about to do something extremely dangerous. Lives do get lost and you can say,"
00:02:52,00:02:58,"oh yeah, he had some fun just before he went. Do you know about the first fire engine that we ever"
00:02:58,00:03:04,had? Like that wasn't horse-drawn? There was a guy called John Lofting and he created what was
00:03:04,00:03:10,"called the sucking worm fire engine. That's right. Yeah. And that was his first, that was,"
00:03:10,00:03:15,he sort of painted in that way. He worked on the name a bit. Why is it called that?
00:03:15,00:03:20,"Because it's water up. I guess because it sucks, it sucks something and it looks like a worm."
00:03:20,00:03:29,I'm testing. That's what it is. He invented a number of things. He also invented a horse-powered
00:03:29,00:03:34,"cymbal canirling machine. I don't know what canirling is. You know on the end of a cymbal,"
00:03:34,00:03:40,they have the kind of bumpy bits that you grip things it's making that. That's horse-powered.
00:03:40,00:03:47,"Yeah, he did that for his power. So fire horses are quite useful, easily scared. Hence the reason"
00:03:47,00:03:52,that Dalmatians are known as fire dogs. So Dalmatians are always accompanied fire engines in the 19th
00:03:52,00:03:57,"century. I did not know that. And what were they used for? Loads of things. So first of all, they"
00:03:57,00:04:02,would keep the horses calm around the fire. So horses will freak out around the fire and apparently
00:04:02,00:04:07,"they were there as a comforting influence. But also I like the idea that the first fire siren,"
00:04:07,00:04:13,"fire engine siren was Dalmatians barking because one of their purposes was to, if once the alarm"
00:04:13,00:04:17,"sounded in a fire station, then Dalmatians would know that they had to run outside the fire station"
00:04:17,00:04:20,barking and the people would know to clear the way because the five men would have to get out.
00:04:20,00:04:24,"And then they would run in front because they can run really, really faster, really long"
00:04:24,00:04:28,"distances. They would run in front of or around the fire engine, horse-drawn fire engine,"
00:04:28,00:04:32,barking and raising the alarm to everyone around saying get out of the way. That's fantastic.
00:04:32,00:04:36,"They're the original fire alarm. That's wonderful. Fire in these days, they don't want to"
00:04:36,00:04:39,"rescue animals from trees anymore. Do they not? Well, it's not that they're in one place."
00:04:39,00:04:46,They're saying that it's much more effective to call the RSPCA because it costs about 300
00:04:46,00:04:51,"quid every time somebody calls out. I heard a thing from the RSPCA that says, ""If you see a"
00:04:51,00:04:56,"cat up a tree, we advise you to leave it for 24 hours before calling the RSPCA, as they usually"
00:04:56,00:05:02,"manage to get down by themselves."" After all, when was the last time you saw a cat skeleton up a tree?"
00:05:02,00:05:07,"Wow. It's quite a good point. It's really grim, the RSPCA."
00:05:07,00:05:13,"Also, the RSPCA have issued a press statement saying, ""Can people please stop bringing them when"
00:05:13,00:05:19,"there's a fire?"" It's much more effective to call the fire brigade. Yeah. There's some"
00:05:19,00:05:25,"animals that the London Fire Department have rescued recently, a kitten with its head stuck in a"
00:05:25,00:05:34,"bongo 2009. Two dogs in a toilet in Bromley in 2009. That's a big toilet, isn't it? It could be tiny"
00:05:34,00:05:39,"dogs, couldn't it? They could be, yeah, sorry. A chimp in a chimney in Tower Hamlet. Oh, chimp"
00:05:39,00:05:44,"me. That's so cool. And an adult hamster trapped in a disabled lift, a great..."
00:05:46,00:05:50,"So, I feel sorry for it, so they always release these press statements, emergency departments saying,"
00:05:50,00:05:53,"""These are the ridiculous calls we've got, and the reason we're saying this is because we want you"
