start_hhmmss,end_hhmmss,text
00:00:00,00:00:01,"Hey, everybody, Dan here."
00:00:01,00:00:03,Welcome to another episode of No Such Thing as a Fish.
00:00:03,00:00:05,"Before we begin this week's episode,"
00:00:05,00:00:06,we have a big announcement.
00:00:06,00:00:10,We have signed to an indie label
00:00:10,00:00:12,because we are releasing a vinyl.
00:00:12,00:00:14,We genuinely are releasing a vinyl.
00:00:14,00:00:16,It's an exclusive episode we've recorded.
00:00:16,00:00:19,"And if you buy it, you'll get a remastered version"
00:00:19,00:00:21,of our first 52 episodes.
00:00:21,00:00:24,That's the first year of No Such Thing as a Fish.
00:00:24,00:00:25,We're doing this through Alcopot Records.
00:00:25,00:00:29,You can go to qi.com/fishvinyl
00:00:29,00:00:30,and do pre-orders now.
00:00:30,00:00:33,There's a limited edition completely yellow vinyl.
00:00:33,00:00:35,The vinyl itself is going to be completely yellow.
00:00:35,00:00:38,And we're going to be launching it properly for sale
00:00:38,00:00:39,on the 20th of November.
00:00:39,00:00:41,"If you'd like to come to our launch night,"
00:00:41,00:00:43,that's going to be the live podcast recording
00:00:43,00:00:45,we're doing at the Lyric Theater in London's West End.
00:00:45,00:00:47,It's our biggest gig ever.
00:00:47,00:00:48,It's a thousand seeder.
00:00:48,00:00:51,Hopefully you can come and pick up a vinyl.
00:00:51,00:00:53,"And also, speaking of the Lyric Theater event,"
00:00:53,00:00:56,"as another string to our rock and roll bow,"
00:00:56,00:01:00,we are on tour and we'd love to see any
00:01:00,00:01:03,and/or all of you at one of our tour date venues.
00:01:03,00:01:06,"So if you go to qi.com/fishvents,"
00:01:06,00:01:09,you can see all the venues that are confirmed so far.
00:01:09,00:01:10,We're going to be in Manchester.
00:01:10,00:01:12,We're going to Brighton.
00:01:12,00:01:16,"We are going to Glasgow, Leeds, Bristol, Birmingham."
00:01:16,00:01:17,"So yeah, come along."
00:01:17,00:01:18,On with the show.
00:01:19,00:01:22,[funky music]
00:01:22,00:01:35,Hello and welcome to another episode of No Such Thing as a Fish
00:01:35,00:01:37,a weekly podcast this week coming to you
00:01:37,00:01:39,from the Edinburgh Fringe Festival.
00:01:39,00:01:40,My name is Dan Schreiber.
00:01:40,00:01:43,Joining me is ever the three qi elves.
00:01:43,00:01:45,"Please welcome to the stage is Andy Murray,"
00:01:45,00:01:48,"Anacisinsky, and James Harkin."
00:01:48,00:01:50,[cheers and applause]
00:01:50,00:01:56,"And once again, we've gathered around the microphones"
00:01:56,00:01:59,with our four favorite facts from the last seven days
00:01:59,00:02:01,"and in no particular order, here we go."
00:02:01,00:02:03,"Starting with you, James Harkin."
00:02:03,00:02:07,"Okay, my fact this week is that Las Vegas hosts"
00:02:07,00:02:11,an awards ceremony for people who make awards.
00:02:11,00:02:13,[laughter]
00:02:13,00:02:15,What do they get?
00:02:15,00:02:17,They get a gold obelisk.
00:02:17,00:02:19,"Oh, that's good, isn't it?"
00:02:19,00:02:22,It's the awards and personalization association
00:02:22,00:02:24,and they celebrate things like best trophy.
00:02:24,00:02:26,That gets an award.
00:02:26,00:02:27,Best plaque.
00:02:27,00:02:28,That gets one.
00:02:28,00:02:29,Best plaque.
00:02:29,00:02:29,Best plaque.
00:02:29,00:02:31,And a best sandblasting.
00:02:31,00:02:33,That's one.
00:02:33,00:02:34,What is that?
00:02:34,00:02:35,I didn't look it up.
00:02:35,00:02:37,[laughter]
00:02:37,00:02:40,"Yeah, the US and Canada industry for awards"
00:02:40,00:02:42,is $3 billion a year.
00:02:42,00:02:44,That's how much people spend on awards.
00:02:44,00:02:47,And that I worked it out is enough to give every person
00:02:47,00:02:51,in the country a three to five inch resin trophy
00:02:51,00:02:52,in the spot of their choice.
00:02:52,00:02:55,[laughter]
00:02:55,00:02:58,That seems a much better way of doing it.
00:02:58,00:03:00,Just do away with all the games and spots.
00:03:00,00:03:01,Just give everyone a trophy.
00:03:01,00:03:02,Yeah.
00:03:02,00:03:03,You're great.
00:03:03,00:03:04,That's amazing.
00:03:04,00:03:06,"That's because, well, they aren't hugely money, don't they?"
00:03:06,00:03:08,"The Oscars, we might have talked about this before,"
00:03:08,00:03:10,"the Oscars, the party bag that you get"
00:03:10,00:03:12,if you're attending the Oscars is extraordinary.
00:03:12,00:03:14,It's worth something like 120 grand per bag.
00:03:14,00:03:17,Last year's or the year before's came with every female
00:03:17,00:03:20,"who'd attended a got in their party bag,"
00:03:20,00:03:22,"genitals stimulator, I think."
00:03:22,00:03:25,"Also, no, it was surgery that can be performed on you"
00:03:25,00:03:27,in order that you have better orgasms.
00:03:27,00:03:29,And every woman who attended the Oscars
00:03:29,00:03:32,got a little voucher for one of these surgeries.
00:03:32,00:03:34,[laughter]
00:03:34,00:03:36,"So yeah, it's good to, it's better than the party bags"
00:03:36,00:03:37,of youth.
00:03:37,00:03:39,[laughter]
00:03:39,00:03:41,"Yeah, it's not a balloon and a bit of cake wrapped"
00:03:41,00:03:43,"in the tissue, is it?"
00:03:43,00:03:46,"Mind you, I think you'd be in trouble at a child birthday party, yeah?"
00:03:46,00:03:50,[laughter]
00:03:50,00:03:52,I started looking up some other awards ceremonies
00:03:52,00:03:54,that the UK has based on this fact.
00:03:54,00:03:58,And you might like to know that there is a British cabab awards
00:03:58,00:04:03,where categories include best newcomer cabab restaurant
00:04:03,00:04:07,"and outstanding contribution to the cabab industry,"
00:04:07,00:04:09,"which this year, I'm sure we all know,"
00:04:09,00:04:14,was one by Edmonton Meat.
00:04:14,00:04:16,How are the acceptance speeches for that?
00:04:16,00:04:18,You just have to slowly turn around as you make a speech.
00:04:18,00:04:22,[laughter]
00:04:22,00:04:24,"Another award ceremony that they have,"
00:04:24,00:04:27,"which I think the prize for this is enormous,"
00:04:27,00:04:28,given the nature of it.
00:04:28,00:04:33,"So the smelly foot contest, the reiki foot competition"
00:04:33,00:04:36,"for which is called the sneaker contest, the sneaker contest."
00:04:36,00:04:40,"And the winner every year gets $2,500,"
00:04:40,00:04:43,"as well as two nights in New York and a trip to a Broadway show,"
00:04:43,00:04:45,which just approving that you're happy to say.
00:04:45,00:04:46,But having smelly feet.
00:04:46,00:04:46,Yeah.
00:04:46,00:04:48,How's it judged?
00:04:48,00:04:50,It's the panel of judges.
00:04:50,00:04:51,"I can tell you how it's judged,"
00:04:51,00:04:54,because I actually coincidentally googled this as well.
00:04:54,00:04:55,[laughter]
00:04:55,00:04:58,"They check the condition of your heel of your shoe,"
00:04:58,00:05:01,"the sole, the tongue, the shoelaces,"
00:05:01,00:05:05,"the older of the shoe, which is tested by a group of people,"
00:05:05,00:05:07,one of whom is NASA's sniffer.
00:05:07,00:05:08,No.
00:05:08,00:05:11,The guy who smells everything before it goes up in space.
00:05:11,00:05:12,"Oh, this guy's incredible."
00:05:12,00:05:15,Nothing goes into space unless he goes under his nose.
00:05:15,00:05:16,"And he goes, yep."
00:05:16,00:05:19,That's the only way it goes into space.
00:05:19,00:05:21,"If he doesn't like the smell, it does not go to space."
00:05:21,00:05:24,This is the most powerful set of nostrils on our planet.
00:05:24,00:05:26,"And he gets test four times every year,"
00:05:26,00:05:29,where they put beakers of different smells under his nose.
00:05:29,00:05:32,"Some contain no smells, some contain a tiny trace."
00:05:32,00:05:34,"And if he fails, he loses his job."
00:05:34,00:05:36,He has never failed.
00:05:36,00:05:37,He's got the best nostrils on the planet.
00:05:37,00:05:39,"And even if he did fail, he's got a lucrative sneaker"
00:05:39,00:05:42,judging career to fall back on.
00:05:42,00:05:44,And so the other thing that these guys do in the competition
00:05:44,00:05:47,is that the entrant has to give a verbal response
00:05:47,00:05:50,"to the question, why he stroke she feels"
00:05:50,00:05:53,that he stroke she has rotten sneakers
00:05:53,00:05:55,and how they got that way.
00:05:55,00:05:57,"And last year's winner, Ken Jung-Hiss,"
00:05:57,00:06:01,"answered the question with, I bike and high coffin."
00:06:01,00:06:02,I've worn them through mud.
00:06:02,00:06:07,"And also through chicken, pigeon, goose, and dove poop."
00:06:07,00:06:08,And they also don't wear socks.
00:06:08,00:06:10,[LAUGHTER]
00:06:10,00:06:12,So that was her answer?
